DisassociateSubnets,network-firewall.amazonaws.com,true
AssociateFirewallPolicy,network-firewall.amazonaws.com,true
AssociateSubnets,network-firewall.amazonaws.com,true
UpdateRuleGroup,network-firewall.amazonaws.com,true
UpdateLoggingConfiguration,network-firewall.amazonaws.com,true
UpdateSubnetChangeProtection,network-firewall.amazonaws.com,true
EndSecretVersionDelete,secretsmanager.amazonaws.com,true
StartSecretVersionDelete,secretsmanager.amazonaws.com,true
PutBucketEncryption,s3.amazonaws.com,true
PutBucketPublicAccessBlock,s3.amazonaws.com,true
SendCommand,ssm.amazonaws.com,true
PutConfigurePackageResult,ssm.amazonaws.com,true
StartSession,ssm.amazonaws.com,true
OpenDataChannel,ssm.amazonaws.com,true
DeleteDeploymentGroup,codedeploy.amazonaws.com,true
PutRetentionPolicy,logs.amazonaws.com,true
ModifyTargetGroup,elasticloadbalancing.amazonaws.com,true
ModifyInstanceAttribute,ec2.amazonaws.com,true
UpdateLayout,cloudshell.amazonaws.com,true
TagResource,ecr.amazonaws.com,true
TagResource,ecs.amazonaws.com,true
PutImageTagMutability,ecr.amazonaws.com,true
PutCredentials,cloudshell.amazonaws.com,true
DeleteSession,cloudshell.amazonaws.com,true
ModifyDBInstance,rds.amazonaws.com,true
PutImageScanningConfiguration,ecr.amazonaws.com,true
StartImageScan,ecr.amazonaws.com,true
SendHeartBeat,cloudshell.amazonaws.com,true
RegisterDBProxyTargets,rds.amazonaws.com,true
CreateSession,cloudshell.amazonaws.com,true
CreateEnvironment,cloudshell.amazonaws.com,true
UntagResource,ecr.amazonaws.com,true
UpdateStateMachine,states.amazonaws.com,true
PutPermission,events.amazonaws.com,true
PutRule,events.amazonaws.com,true
DisableVgwRoutePropagation,ec2.amazonaws.com,true
CreateChangeSet,cloudformation.amazonaws.com,true
UpdateTable,timestream.amazonaws.com,true
PutTargets,events.amazonaws.com,true
CreateKeyPair,ec2.amazonaws.com,true
DisableRule,events.amazonaws.com,true
DeleteStage,apigateway.amazonaws.com,true
ExecuteChangeSet,cloudformation.amazonaws.com,true
UpdateContainerInstancesState,ecs.amazonaws.com,true
StopExecution,states.amazonaws.com,true
CreateStage,apigateway.amazonaws.com,true
EnableRule,events.amazonaws.com,true
DisassociateClientVpnTargetNetwork,ec2.amazonaws.com,true
MarkAsArchived,mgn.amazonaws.com,true
StartQueryExecution,athena.amazonaws.com,true
RemoveTargets,events.amazonaws.com,true
UpdateRestApi,apigateway.amazonaws.com,true
AddPermission20150331v2,lambda.amazonaws.com,true
AuthorizeClientVpnIngress,ec2.amazonaws.com,true
ExportTableToPointInTime,dynamodb.amazonaws.com,true
ListExports,dynamodb.amazonaws.com,true
ResetUserPassword,ds.amazonaws.com,true
TestMetricFilter,logs.amazonaws.com,true
OAuth2Response_GET,cognito-idp.amazonaws.com,true
StartExecution,states.amazonaws.com,true
ListContributorInsights,dynamodb.amazonaws.com,true
SendSerialConsoleSSHPublicKey,ec2-instance-connect.amazonaws.com,true
EnableEnhancedMonitoring,kinesis.amazonaws.com,true
PublishLayerVersion20181031,lambda.amazonaws.com,true
DescribeEndpoint,iot.amazonaws.com,true
ModifyVolume,ec2.amazonaws.com,true
SendClientLogsForMgn,mgn.amazonaws.com,true
RemovePermission20150331v2,lambda.amazonaws.com,true
DescribeExport,dynamodb.amazonaws.com,true
StartEnvironment,cloudshell.amazonaws.com,true
CreateReplicationConfigurationTemplate,mgn.amazonaws.com,true
AdminInitiateAuth,cognito-idp.amazonaws.com,true
Token_POST,cognito-idp.amazonaws.com,true
UpdateStage,apigateway.amazonaws.com,true
UpdateWorkGroup,athena.amazonaws.com,true
InitializeService,mgn.amazonaws.com,true
PutResourcePolicy,logs.amazonaws.com,true
DeleteKeyPair,ec2.amazonaws.com,true
EnableVgwRoutePropagation,ec2.amazonaws.com,true
SendSSHPublicKey,ec2-instance-connect.amazonaws.com,true
UpdateStateMachine,states.amazonaws.com,true
StartExecution,states.amazonaws.com,true
AssociateSourceServers,mgn.amazonaws.com,true
ModifyVpcPeeringConnectionOptions,ec2.amazonaws.com,true
NotifyAgentReplicationProgressForMgn,mgn.amazonaws.com,true
PutBucketPolicy,s3.amazonaws.com,true
AcceptVpcPeeringConnection,ec2.amazonaws.com,true
UpdateAgentBacklogForMgn,mgn.amazonaws.com,true
ModifyLaunchTemplate,ec2.amazonaws.com,true
UpdateAgentConversionInfoForMgn,mgn.amazonaws.com,true
StartExperiment,fis.amazonaws.com,true
BatchCreateVolumeSnapshotGroupForMgn,mgn.amazonaws.com,true
NotifyAgentConnectedForMgn,mgn.amazonaws.com,true
PutMetricFilter,logs.amazonaws.com,true
AssociateApplications,mgn.amazonaws.com,true
RegisterAgentForMgn,mgn.amazonaws.com,true
UpdateLaunchConfigurationTemplate,mgn.amazonaws.com,true
SendAgentLogsForMgn,mgn.amazonaws.com,true
IssueClientCertificateForMgn,mgn.amazonaws.com,true
DetachVolume,ec2.amazonaws.com,true
FinalizeCutover,mgn.amazonaws.com,true
BatchDeleteSnapshotRequestForMgn,mgn.amazonaws.com,true
SendClientMetricsForMgn,mgn.amazonaws.com,true
StartCutover,mgn.amazonaws.com,true
NotifyAgentAuthenticationForMgn,mgn.amazonaws.com,true
StartNetworkInsightsAnalysis,ec2.amazonaws.com,true
PutBucketVersioning,s3.amazonaws.com,true
UpdateAgentReplicationProcessStateForMgn,mgn.amazonaws.com,true
ChangeServerLifeCycleState,mgn.amazonaws.com,true
UpdateExperimentTemplate,fis.amazonaws.com,true
ResumeSession,ssm.amazonaws.com,true
ImportCertificate,acm.amazonaws.com,true
CreateLaunchTemplateVersion,ec2.amazonaws.com,true
PutBucketTagging,s3.amazonaws.com,true
IncreaseStreamRetentionPeriod,kinesis.amazonaws.com,true
UpdateReplicationConfiguration,mgn.amazonaws.com,true
TerminateTargetInstances,mgn.amazonaws.com,true
DisassociateAddress,ec2.amazonaws.com,true
SendChannelCommandResultForMgn,mgn.amazonaws.com,true
UpdateReplicationConfigurationTemplate,mgn.amazonaws.com,true
StartTest,mgn.amazonaws.com,true
GetRemainingFreeTrialDays,guardduty.amazonaws.com,true
DisconnectFromService,mgn.amazonaws.com,true
TerminateSession,ssm.amazonaws.com,true
AdminCreateUser,cognito-idp.amazonaws.com,true
StartStreamEncryption,kinesis.amazonaws.com,true
DescribeKinesisStreamingDestination,dynamodb.amazonaws.com,true
DeleteLayerVersion20181031,lambda.amazonaws.com,true
UpdateAgentSourcePropertiesForMgn,mgn.amazonaws.com,true
UpdateSecurityGroupRuleDescriptionsIngress,ec2.amazonaws.com,true
DeleteLaunchTemplateVersions,ec2.amazonaws.com,true
SendAgentMetricsForMgn,mgn.amazonaws.com,true
CreateSessionForMgn,mgn.amazonaws.com,true
