PutMethod,apigateway.amazonaws.com,true
DeleteIntegration,apigateway.amazonaws.com,true
PutIntegrationResponse,apigateway.amazonaws.com,true
CreateIntegration,apigateway.amazonaws.com,true
CreateApiMapping,apigateway.amazonaws.com,true
PutIntegration,apigateway.amazonaws.com,true
UpdateRoute,apigateway.amazonaws.com,true
UpdateApiMapping,apigateway.amazonaws.com,true
UpdateApi,apigateway.amazonaws.com,true
UpdateMethod,apigateway.amazonaws.com,true
CreateRoute,apigateway.amazonaws.com,true
DeleteRoute,apigateway.amazonaws.com,true
CreateDeployment,apigateway.amazonaws.com,true
TagResource,apigateway.amazonaws.com,true
DeleteResource,apigateway.amazonaws.com,true
DeleteMethod,apigateway.amazonaws.com,true
UpdateAuthorizer,apigateway.amazonaws.com,true
PutGatewayResponse,apigateway.amazonaws.com,true
CreateRequestValidator,apigateway.amazonaws.com,true
DeleteGatewayResponse,apigateway.amazonaws.com,true
UpdateAccount,apigateway.amazonaws.com,true
UpdateDocumentationPart,apigateway.amazonaws.com,true
CreateRouteResponse,apigateway.amazonaws.com,true
GenerateClientCertificate,apigateway.amazonaws.com,true
DeleteRouteResponse,apigateway.amazonaws.com,true
DeleteIntegrationResponse,apigateway.amazonaws.com,true
UpdateClientCertificate,apigateway.amazonaws.com,true
CreateIntegrationResponse,apigateway.amazonaws.com,true
DeleteUsagePlanKey,apigateway.amazonaws.com,true
DeleteUsagePlan,apigateway.amazonaws.com,true
UpdateVpcLink,apigateway.amazonaws.com,true
CreateDocumentationPart,apigateway.amazonaws.com,true
DeleteClientCertificate,apigateway.amazonaws.com,true
DeleteDeployment,apigateway.amazonaws.com,true
UpdateVirtualNode,appmesh.amazonaws.com,true
DeleteVirtualNode,appmesh.amazonaws.com,true
CreateVirtualNode,appmesh.amazonaws.com,true
CreateVirtualService,appmesh.amazonaws.com,true
DeleteVirtualService,appmesh.amazonaws.com,true
StreamAggregatedResources,appmesh.amazonaws.com,true
StartImageBuilder,appstream.amazonaws.com,true
StartFleet,appstream.amazonaws.com,true
UpdateFleet,appstream.amazonaws.com,true
AssociateFleet,appstream.amazonaws.com,true
StopImageBuilder,appstream.amazonaws.com,true
CreateImageBuilderStreamingURL,appstream.amazonaws.com,true
CreateImage,appstream.amazonaws.com,true
CreateStack,appstream.amazonaws.com,true
CreateImageBuilder,appstream.amazonaws.com,true
CreateStreamingURL,appstream.amazonaws.com,true
CreateWorkspace,aps.amazonaws.com,true
StartQueryExecution,athena.amazonaws.com,true
UpdateWorkGroup,athena.amazonaws.com,true
CreateWorkGroup,athena.amazonaws.com,true
DeleteWorkGroup,athena.amazonaws.com,true
CreateDataCatalog,athena.amazonaws.com,true
StopQueryExecution,athena.amazonaws.com,true
UpdateAutoScalingGroup,autoscaling.amazonaws.com,true
DeleteLaunchConfiguration,autoscaling.amazonaws.com,true
CreateLaunchConfiguration,autoscaling.amazonaws.com,true
PutScalingPolicy,autoscaling.amazonaws.com,true
CreateOrUpdateTags,autoscaling.amazonaws.com,true
DetachLoadBalancerTargetGroups,autoscaling.amazonaws.com,true
TerminateInstanceInAutoScalingGroup,autoscaling.amazonaws.com,true
RegisterScalableTarget,autoscaling.amazonaws.com,true
SuspendProcesses,autoscaling.amazonaws.com,true
AttachLoadBalancerTargetGroups,autoscaling.amazonaws.com,true
DeleteScalingPolicy,autoscaling.amazonaws.com,true
DeregisterScalableTarget,autoscaling.amazonaws.com,true
PutScheduledUpdateGroupAction,autoscaling.amazonaws.com,true
EnableMetricsCollection,autoscaling.amazonaws.com,true
PutNotificationConfiguration,autoscaling.amazonaws.com,true
ResumeProcesses,autoscaling.amazonaws.com,true
DeleteScheduledAction,autoscaling.amazonaws.com,true
DeletePolicy,autoscaling.amazonaws.com,true
StartInstanceRefresh,autoscaling.amazonaws.com,true
AttachInstances,autoscaling.amazonaws.com,true
SetInstanceProtection,autoscaling.amazonaws.com,true
DeleteLifecycleHook,autoscaling.amazonaws.com,true
DetachInstances,autoscaling.amazonaws.com,true
PutLifecycleHook,autoscaling.amazonaws.com,true
DeleteNotificationConfiguration,autoscaling.amazonaws.com,true
CompleteLifecycleAction,autoscaling.amazonaws.com,true
Subscribe,aws-marketplace.amazonaws.com,true
BackupDeleted,backup.amazonaws.com,true
BackupJobCompleted,backup.amazonaws.com,true
BackupJobStarted,backup.amazonaws.com,true
RecoveryPointCreated,backup.amazonaws.com,true
UpdateBackupPlan,backup.amazonaws.com,true
RestoreStarted,backup.amazonaws.com,true
RestoreCompleted,backup.amazonaws.com,true
StartRestoreJob,backup.amazonaws.com,true
DeleteBackupSelection,backup.amazonaws.com,true
CreateBackupSelection,backup.amazonaws.com,true
PutBackupVaultAccessPolicy,backup.amazonaws.com,true
StartBackupJob,backup.amazonaws.com,true
DisassociateRecoveryPoint,backup.amazonaws.com,true
DeleteRecoveryPoint,backup.amazonaws.com,true
TagResource,backup.amazonaws.com,true
UpdateJobQueue,batch.amazonaws.com,true
TerminateJob,batch.amazonaws.com,true
CreateJobQueue,batch.amazonaws.com,true
CancelJob,batch.amazonaws.com,true
DeregisterJobDefinition,batch.amazonaws.com,true
SubmitJob,batch.amazonaws.com,true
UpdateComputeEnvironment,batch.amazonaws.com,true
RegisterJobDefinition,batch.amazonaws.com,true
DeleteJobQueue,batch.amazonaws.com,true
ListFoundationModelAgreementOffers,bedrock.amazonaws.com,true
GetFoundationModelAvailability,bedrock.amazonaws.com,true
InvokeModel,bedrock.amazonaws.com,true
PutUseCaseForModelAccess,bedrock.amazonaws.com,true
InvokeModelWithResponseStream,bedrock.amazonaws.com,true
DeleteFoundationModelAgreement,bedrock.amazonaws.com,true
CreateFoundationModelAgreement,bedrock.amazonaws.com,true
PutFoundationModelEntitlement,bedrock.amazonaws.com,true
EnableRegion,billingconsole.amazonaws.com,true
AWSPaymentPortalService.GetAccountPreferences,billingconsole.amazonaws.com,true
AWSPaymentPortalService.DescribePaymentsDashboard,billingconsole.amazonaws.com,true
EnvironmentTokenSuccessfullyCreated,cloud9.amazonaws.com,true
UpdateEnvironment,cloud9.amazonaws.com,true
ManagedCredentialsUpdatedOnEnvironment,cloud9.amazonaws.com,true
ModifyTemporaryCredentialsOnEnvironmentEC2,cloud9.amazonaws.com,true
UpdateMembershipSettings,cloud9.amazonaws.com,true
UpdateUserSettings,cloud9.amazonaws.com,true
UpdateEnvironmentSettings,cloud9.amazonaws.com,true
ActivateEC2Remote,cloud9.amazonaws.com,true
UpdateSSHRemote,cloud9.amazonaws.com,true
ExecuteChangeSet,cloudformation.amazonaws.com,true
UpdateStack,cloudformation.amazonaws.com,true
CreateStackInstances,cloudformation.amazonaws.com,true
DeleteStackInstances,cloudformation.amazonaws.com,true
CancelUpdateStack,cloudformation.amazonaws.com,true
DeleteChangeSet,cloudformation.amazonaws.com,true
UpdateTerminationProtection,cloudformation.amazonaws.com,true
UpdateStackSet,cloudformation.amazonaws.com,true
RollbackStack,cloudformation.amazonaws.com,true
CreateOriginAccessControl,cloudfront.amazonaws.com,true
UpdateDistribution,cloudfront.amazonaws.com,true
DeleteOriginAccessControl,cloudfront.amazonaws.com,true
DeleteCloudFrontOriginAccessIdentity,cloudfront.amazonaws.com,true
CreateRealtimeLogConfig,cloudfront.amazonaws.com,true
CreateInvalidation,cloudfront.amazonaws.com,true
CreateCloudFrontOriginAccessIdentity,cloudfront.amazonaws.com,true
UpdateRealtimeLogConfig,cloudfront.amazonaws.com,true
CreateDistributionWithTags,cloudfront.amazonaws.com,true
CreateCachePolicy,cloudfront.amazonaws.com,true
DeleteRealtimeLogConfig,cloudfront.amazonaws.com,true
UpdateCachePolicy,cloudfront.amazonaws.com,true
UpdateLayout,cloudshell.amazonaws.com,true
PutCredentials,cloudshell.amazonaws.com,true
DeleteSession,cloudshell.amazonaws.com,true
SendHeartBeat,cloudshell.amazonaws.com,true
CreateSession,cloudshell.amazonaws.com,true
CreateEnvironment,cloudshell.amazonaws.com,true
StartEnvironment,cloudshell.amazonaws.com,true
StopEnvironment,cloudshell.amazonaws.com,true
DeleteEnvironment,cloudshell.amazonaws.com,true
CreateServiceLinkedChannel,cloudtrail.amazonaws.com,true
StartLogging,cloudtrail.amazonaws.com,true
PutEventSelectors,cloudtrail.amazonaws.com,true
PutInsightSelectors,cloudtrail.amazonaws.com,true
DeleteTrail,cloudtrail.amazonaws.com,true
CreateTrail,cloudtrail.amazonaws.com,true
UpdateTrail,cloudtrail.amazonaws.com,true
RetryBuild,codebuild.amazonaws.com,true
UpdateProject,codebuild.amazonaws.com,true
StartBuild,codebuild.amazonaws.com,true
BatchDeleteBuilds,codebuild.amazonaws.com,true
UpdateProjectVisibility,codebuild.amazonaws.com,true
StopBuild,codebuild.amazonaws.com,true
DeleteSourceCredentials,codebuild.amazonaws.com,true
ProcessWebhook,codebuild.amazonaws.com,true
ImportSourceCredentials,codebuild.amazonaws.com,true
CreateWebhook,codebuild.amazonaws.com,true
PutFile,codecommit.amazonaws.com,true
GitPush,codecommit.amazonaws.com,true
PutRepositoryTriggers,codecommit.amazonaws.com,true
UploadArchive,codecommit.amazonaws.com,true
UpdateDeploymentGroup,codedeploy.amazonaws.com,true
CreateDeploymentGroup,codedeploy.amazonaws.com,true
ContinueDeployment,codedeploy.amazonaws.com,true
CreateDeployment,codedeploy.amazonaws.com,true
DeleteDeploymentGroup,codedeploy.amazonaws.com,true
StopDeployment,codedeploy.amazonaws.com,true
EnableStageTransition,codepipeline.amazonaws.com,true
RetryStageExecution,codepipeline.amazonaws.com,true
StopPipelineExecution,codepipeline.amazonaws.com,true
UpdatePipeline,codepipeline.amazonaws.com,true
StartPipelineExecution,codepipeline.amazonaws.com,true
DisableStageTransition,codepipeline.amazonaws.com,true
UpdateConnectionInstallation,codestar-connections.amazonaws.com,true
UseConnection,codestar-connections.amazonaws.com,true
CreateConnection,codestar-connections.amazonaws.com,true

SetIdentityPoolRoles,cognito-identity.amazonaws.com,true
SetPrincipalTagAttributeMap,cognito-identity.amazonaws.com,true
UpdateIdentityPool,cognito-identity.amazonaws.com,true
RespondToAuthChallenge,cognito-idp.amazonaws.com,true
InitiateAuth,cognito-idp.amazonaws.com,true
OAuth2Response_GET,cognito-idp.amazonaws.com,true
AdminInitiateAuth,cognito-idp.amazonaws.com,true
Token_POST,cognito-idp.amazonaws.com,true
AdminCreateUser,cognito-idp.amazonaws.com,true
CreateUserPoolClient,cognito-idp.amazonaws.com,true
DeleteUserPoolDomain,cognito-idp.amazonaws.com,true
CreateUserPoolDomain,cognito-idp.amazonaws.com,true
UpdateUserPoolClient,cognito-idp.amazonaws.com,true
SetUserPoolMfaConfig,cognito-idp.amazonaws.com,true
DeleteUserPoolClient,cognito-idp.amazonaws.com,true
UpdateUserPool,cognito-idp.amazonaws.com,true
CreateIdentityProvider,cognito-idp.amazonaws.com,true
UpdateIdentityProvider,cognito-idp.amazonaws.com,true
RevokeToken,cognito-idp.amazonaws.com,true
AdminDisableUser,cognito-idp.amazonaws.com,true
CreateGroup,cognito-idp.amazonaws.com,true
AdminSetUserPassword,cognito-idp.amazonaws.com,true
AdminDeleteUserAttributes,cognito-idp.amazonaws.com,true
AdminDeleteUser,cognito-idp.amazonaws.com,true
AdminAddUserToGroup,cognito-idp.amazonaws.com,true
AddCustomAttributes,cognito-idp.amazonaws.com,true
AdminUpdateUserAttributes,cognito-idp.amazonaws.com,true
DeleteResourceServer,cognito-idp.amazonaws.com,true
MfaRegister_POST,cognito-idp.amazonaws.com,true
SAML2Response_POST,cognito-idp.amazonaws.com,true
ConfirmSignUp,cognito-idp.amazonaws.com,true
ResetPassword_POST,cognito-idp.amazonaws.com,true
DeleteGroup,cognito-idp.amazonaws.com,true
AdminRespondToAuthChallenge,cognito-idp.amazonaws.com,true
ConfirmForgotPassword_POST,cognito-idp.amazonaws.com,true
CreateResourceServer,cognito-idp.amazonaws.com,true
UpdateResourceServer,cognito-idp.amazonaws.com,true
CognitoAuthentication,cognito-idp.amazonaws.com,true
MfaRegister_GET,cognito-idp.amazonaws.com,true
AdminResetUserPassword,cognito-idp.amazonaws.com,true
Logout,cognito-idp.amazonaws.com,true
SignUp,cognito-idp.amazonaws.com,true
DeleteIdentityProvider,cognito-idp.amazonaws.com,true
AdminConfirmSignUp,cognito-idp.amazonaws.com,true
AdminEnableUser,cognito-idp.amazonaws.com,true
UpdateDeviceStatus,cognito-idp.amazonaws.com,true
ConfirmDevice,cognito-idp.amazonaws.com,true
GlobalSignOut,cognito-idp.amazonaws.com,true
ResendConfirmationCode,cognito-idp.amazonaws.com,true
AdminUserGlobalSignOut,cognito-idp.amazonaws.com,true
SetIdentityPoolConfiguration,cognito-sync.amazonaws.com,true
SetCognitoEvents,cognito-sync.amazonaws.com,true
UpdateEnrollmentStatus,compute-optimizer.amazonaws.com,true
PutDeliveryChannel,config.amazonaws.com,true
PutConfigurationRecorder,config.amazonaws.com,true
StartConfigurationRecorder,config.amazonaws.com,true
PutStoredQuery,config.amazonaws.com,true
AssociateInstanceStorageConfig,connect.amazonaws.com,true
AssociateBot,connect.amazonaws.com,true
UpdateInstanceStorageConfig,connect.amazonaws.com,true
UpdateInstanceAttribute,connect.amazonaws.com,true
CreateUser,connect.amazonaws.com,true
StartChatContact,connect.amazonaws.com,true
AssociateCustomerProfilesDomain,connect.amazonaws.com,true
DisassociateBot,connect.amazonaws.com,true
ListPhoneNumbersV2,connect.amazonaws.com,true
PerformPreLaunchChecks,controltower.amazonaws.com,true
StartJobRun,databrew.amazonaws.com,true
CreateProfileJob,databrew.amazonaws.com,true
StartJob,dataexchange.amazonaws.com,true
CreateJob,dataexchange.amazonaws.com,true
UpdateTask,datasync.amazonaws.com,true
CreateLocationSmb,datasync.amazonaws.com,true
StartTaskExecution,datasync.amazonaws.com,true
CreateLocationS3,datasync.amazonaws.com,true
CreateTask,datasync.amazonaws.com,true
CreateAgent,datasync.amazonaws.com,true
AdminGetAccountConfig,deepracer.amazonaws.com,true
CreateReinforcementLearningModel,deepracer.amazonaws.com,true
CreateLifecyclePolicy,dlm.amazonaws.com,true
ModifyEndpoint,dms.amazonaws.com,true
StartReplicationTask,dms.amazonaws.com,true
StopReplicationTask,dms.amazonaws.com,true
CreateReplicationTask,dms.amazonaws.com,true
CreateReplicationSubnetGroup,dms.amazonaws.com,true
ModifyReplicationTask,dms.amazonaws.com,true
CreateEndpoint,dms.amazonaws.com,true
DeleteReplicationTask,dms.amazonaws.com,true
DeleteEndpoint,dms.amazonaws.com,true
TestConnection,dms.amazonaws.com,true
ModifyReplicationInstance,dms.amazonaws.com,true
ReloadTables,dms.amazonaws.com,true
ResetUserPassword,ds.amazonaws.com,true
CreateAlias,ds.amazonaws.com,true
AuthorizeApplication,ds.amazonaws.com,true
UnauthorizeApplication,ds.amazonaws.com,true
CreateComputer,ds.amazonaws.com,true
CreateBackup,dynamodb.amazonaws.com,true
DeleteBackup,dynamodb.amazonaws.com,true
CreateLogStream,dynamodb.amazonaws.com,true
ListExports,dynamodb.amazonaws.com,true
ListContributorInsights,dynamodb.amazonaws.com,true
DescribeExport,dynamodb.amazonaws.com,true
DescribeKinesisStreamingDestination,dynamodb.amazonaws.com,true
UpdateTimeToLive,dynamodb.amazonaws.com,true
UpdateTable,dynamodb.amazonaws.com,true
TagResource,dynamodb.amazonaws.com,true
DescribeContributorInsights,dynamodb.amazonaws.com,true
UpdateContinuousBackups,dynamodb.amazonaws.com,true
ListImports,dynamodb.amazonaws.com,true
ExportTableToPointInTime,dynamodb.amazonaws.com,true
AttachInternetGateway,ec2.amazonaws.com,true
AuthorizeSecurityGroupEgress,ec2.amazonaws.com,true
ModifySubnetAttribute,ec2.amazonaws.com,true
ModifyPrivateDnsNameOptions,ec2.amazonaws.com,true
ModifyVpcAttribute,ec2.amazonaws.com,true
AssociateIamInstanceProfile,ec2.amazonaws.com,true
RevokeSecurityGroupIngress,ec2.amazonaws.com,true
RevokeSecurityGroupEgress,ec2.amazonaws.com,true
DetachInternetGateway,ec2.amazonaws.com,true
DeleteVpnConnectionRoute,ec2.amazonaws.com,true
AssociateAddress,ec2.amazonaws.com,true
ModifyClientVpnEndpoint,ec2.amazonaws.com,true
ModifyVpcEndpoint,ec2.amazonaws.com,true
AssociateClientVpnTargetNetwork,ec2.amazonaws.com,true
ModifyVpnConnectionOptions,ec2.amazonaws.com,true
CreateVpnConnectionRoute,ec2.amazonaws.com,true
ExportClientVpnClientConfiguration,ec2.amazonaws.com,true
AttachVolume,ec2.amazonaws.com,true
AssociateRouteTable,ec2.amazonaws.com,true
DisassociateRouteTable,ec2.amazonaws.com,true
RebootInstances,ec2.amazonaws.com,true
SharedSnapshotVolumeCreated,ec2.amazonaws.com,true
ModifySecurityGroupRules,ec2.amazonaws.com,true
CreateRoute,ec2.amazonaws.com,true
AuthorizeSecurityGroupIngress,ec2.amazonaws.com,true
CreateTags,ec2.amazonaws.com,true
ReplaceRoute,ec2.amazonaws.com,true
DeleteRoute,ec2.amazonaws.com,true
CreateNetworkInterface,ec2.amazonaws.com,true
DeleteNetworkInterface,ec2.amazonaws.com,true
ModifyNetworkInterfaceAttribute,ec2.amazonaws.com,true
CreateNetworkInterfacePermission,ec2.amazonaws.com,true
StartInstances,ec2.amazonaws.com,true
StopInstances,ec2.amazonaws.com,true
ModifyInstanceAttribute,ec2.amazonaws.com,true
DisableVgwRoutePropagation,ec2.amazonaws.com,true
CreateKeyPair,ec2.amazonaws.com,true
DisassociateClientVpnTargetNetwork,ec2.amazonaws.com,true
AuthorizeClientVpnIngress,ec2.amazonaws.com,true
ModifyVolume,ec2.amazonaws.com,true
DeleteKeyPair,ec2.amazonaws.com,true
EnableVgwRoutePropagation,ec2.amazonaws.com,true
ModifyVpcPeeringConnectionOptions,ec2.amazonaws.com,true
AcceptVpcPeeringConnection,ec2.amazonaws.com,true
ModifyLaunchTemplate,ec2.amazonaws.com,true
DetachVolume,ec2.amazonaws.com,true
StartNetworkInsightsAnalysis,ec2.amazonaws.com,true
CreateLaunchTemplateVersion,ec2.amazonaws.com,true
DisassociateAddress,ec2.amazonaws.com,true
UpdateSecurityGroupRuleDescriptionsIngress,ec2.amazonaws.com,true
DeleteLaunchTemplateVersions,ec2.amazonaws.com,true
MonitorInstances,ec2.amazonaws.com,true
ReplaceIamInstanceProfileAssociation,ec2.amazonaws.com,true
DeleteTags,ec2.amazonaws.com,true
AttachVpnGateway,ec2.amazonaws.com,true
ApplySecurityGroupsToClientVpnTargetNetwork,ec2.amazonaws.com,true
EnableSerialConsoleAccess,ec2.amazonaws.com,true
DetachVpnGateway,ec2.amazonaws.com,true
DeleteNetworkInsightsAnalysis,ec2.amazonaws.com,true
RegisterImage,ec2.amazonaws.com,true
ModifyImageAttribute,ec2.amazonaws.com,true
CreateReplaceRootVolumeTask,ec2.amazonaws.com,true
ModifyVolumeAttribute,ec2.amazonaws.com,true
UnmonitorInstances,ec2.amazonaws.com,true
ModifySnapshotAttribute,ec2.amazonaws.com,true
EnableEbsEncryptionByDefault,ec2.amazonaws.com,true
ModifyEbsDefaultKmsKeyId,ec2.amazonaws.com,true
ImportKeyPair,ec2.amazonaws.com,true
CreateTransitGatewayVpcAttachment,ec2.amazonaws.com,true
DeleteTransitGatewayVpcAttachment,ec2.amazonaws.com,true
DeleteClientVpnRoute,ec2.amazonaws.com,true
SearchTransitGatewayRoutes,ec2.amazonaws.com,true
RevokeClientVpnIngress,ec2.amazonaws.com,true
ReplaceRouteTableAssociation,ec2.amazonaws.com,true
CreateClientVpnRoute,ec2.amazonaws.com,true
UnassignPrivateIpAddresses,ec2.amazonaws.com,true
DeleteTransitGatewayPeeringAttachment,ec2.amazonaws.com,true
AcceptTransitGatewayPeeringAttachment,ec2.amazonaws.com,true
AssignPrivateIpAddresses,ec2.amazonaws.com,true
CreateIpam,ec2.amazonaws.com,true
AttachNetworkInterface,ec2.amazonaws.com,true
DeleteIpam,ec2.amazonaws.com,true
CreateTransitGatewayPeeringAttachment,ec2.amazonaws.com,true
DetachNetworkInterface,ec2.amazonaws.com,true
ModifyVpcEndpointServicePermissions,ec2.amazonaws.com,true
ModifyAddressAttribute,ec2.amazonaws.com,true
CreateNetworkInsightsAccessScope,ec2.amazonaws.com,true
RequestSpotFleet,ec2.amazonaws.com,true
ModifyVpnTunnelOptions,ec2.amazonaws.com,true
DeleteVpcEndpointServiceConfigurations,ec2.amazonaws.com,true
ModifyVpnConnection,ec2.amazonaws.com,true
CreateFlowLogs,ec2.amazonaws.com,true
CreateVpcEndpointServiceConfiguration,ec2.amazonaws.com,true
StartVpcEndpointServicePrivateDnsVerification,ec2.amazonaws.com,true
DisassociateIamInstanceProfile,ec2.amazonaws.com,true
DeleteTransitGatewayRoute,ec2.amazonaws.com,true
ModifyVpcEndpointServiceConfiguration,ec2.amazonaws.com,true
BidEvictedEvent,ec2.amazonaws.com,true
RejectVpcEndpointConnections,ec2.amazonaws.com,true
ModifyTransitGateway,ec2.amazonaws.com,true
CreateNetworkAclEntry,ec2.amazonaws.com,true
CreateInstanceConnectEndpoint,ec2.amazonaws.com,true
CreateIpamPool,ec2.amazonaws.com,true
SharedSnapshotCopyInitiated,ec2.amazonaws.com,true
AllocateIpamPoolCidr,ec2.amazonaws.com,true
AssociateVpcCidrBlock,ec2.amazonaws.com,true
CreateTransitGatewayRoute,ec2.amazonaws.com,true
DeleteFlowLogs,ec2.amazonaws.com,true
AcceptVpcEndpointConnections,ec2.amazonaws.com,true
EnableTransitGatewayRouteTablePropagation,ec2.amazonaws.com,true
DisassociateTransitGatewayRouteTable,ec2.amazonaws.com,true
ProvisionIpamPoolCidr,ec2.amazonaws.com,true
ModifyTransitGatewayVpcAttachment,ec2.amazonaws.com,true
DeleteNetworkAclEntry,ec2.amazonaws.com,true
AssociateTransitGatewayRouteTable,ec2.amazonaws.com,true
ReplaceTransitGatewayRoute,ec2.amazonaws.com,true
CancelImportTask,ec2.amazonaws.com,true
CancelSpotInstanceRequests,ec2.amazonaws.com,true
CopyImage,ec2.amazonaws.com,true
ImportImage,ec2.amazonaws.com,true
SendSerialConsoleSSHPublicKey,ec2-instance-connect.amazonaws.com,true
SendSSHPublicKey,ec2-instance-connect.amazonaws.com,true
OpenTunnel,ec2-instance-connect.amazonaws.com,true
PutImage,ecr.amazonaws.com,true
UploadLayerPart,ecr.amazonaws.com,true
CompleteLayerUpload,ecr.amazonaws.com,true
InitiateLayerUpload,ecr.amazonaws.com,true
BatchDeleteImage,ecr.amazonaws.com,true
TagResource,ecr.amazonaws.com,true
PutImageTagMutability,ecr.amazonaws.com,true
PutImageScanningConfiguration,ecr.amazonaws.com,true
StartImageScan,ecr.amazonaws.com,true
UntagResource,ecr.amazonaws.com,true
SetRepositoryPolicy,ecr.amazonaws.com,true
DeleteLifecyclePolicy,ecr.amazonaws.com,true
PutLifecyclePolicy,ecr.amazonaws.com,true
BatchGetRepositoryScanningConfiguration,ecr.amazonaws.com,true
DescribeRepositoryCreationTemplates,ecr.amazonaws.com,true
CreateService,ecs.amazonaws.com,true
DeleteTaskSet,ecs.amazonaws.com,true
RegisterTaskDefinition,ecs.amazonaws.com,true
RegisterContainerInstance,ecs.amazonaws.com,true
DeregisterContainerInstance,ecs.amazonaws.com,true
UpdateService,ecs.amazonaws.com,true
DeleteService,ecs.amazonaws.com,true
DeregisterTaskDefinition,ecs.amazonaws.com,true
RunTask,ecs.amazonaws.com,true
PutClusterCapacityProviders,ecs.amazonaws.com,true
StopTask,ecs.amazonaws.com,true
SubmitTaskStateChange,ecs.amazonaws.com,true
UpdateServicePrimaryTaskSet,ecs.amazonaws.com,true
CreateTaskSet,ecs.amazonaws.com,true
TagResource,ecs.amazonaws.com,true
UpdateContainerInstancesState,ecs.amazonaws.com,true
PutAccountSetting,ecs.amazonaws.com,true
UpdateCluster,ecs.amazonaws.com,true
UpdateContainerAgent,ecs.amazonaws.com,true
DeleteTaskDefinitions,ecs.amazonaws.com,true
DeleteCapacityProvider,ecs.amazonaws.com,true
CreateCapacityProvider,ecs.amazonaws.com,true
UntagResource,ecs.amazonaws.com,true
CreateAddon,eks.amazonaws.com,true
DeleteNodegroup,eks.amazonaws.com,true
CreateNodegroup,eks.amazonaws.com,true
TagResource,eks.amazonaws.com,true
ListInsights,eks.amazonaws.com,true
CreateReplicationGroup,elasticache.amazonaws.com,true
DeleteReplicationGroup,elasticache.amazonaws.com,true
RestartAppServer,elasticbeanstalk.amazonaws.com,true
DeleteConfigurationTemplate,elasticbeanstalk.amazonaws.com,true
CreateConfigurationTemplate,elasticbeanstalk.amazonaws.com,true
UpdateEnvironment,elasticbeanstalk.amazonaws.com,true
CreateApplicationVersion,elasticbeanstalk.amazonaws.com,true
DeleteApplicationVersion,elasticbeanstalk.amazonaws.com,true
CreateStorageLocation,elasticbeanstalk.amazonaws.com,true
CreateEnvironment,elasticbeanstalk.amazonaws.com,true
TerminateEnvironment,elasticbeanstalk.amazonaws.com,true
RebuildEnvironment,elasticbeanstalk.amazonaws.com,true
CreateAccessPoint,elasticfilesystem.amazonaws.com,true
CreateMountTarget,elasticfilesystem.amazonaws.com,true
PutLifecycleConfiguration,elasticfilesystem.amazonaws.com,true
DeleteMountTarget,elasticfilesystem.amazonaws.com,true
ModifyMountTargetSecurityGroups,elasticfilesystem.amazonaws.com,true
PutBackupPolicy,elasticfilesystem.amazonaws.com,true
CreateListener,elasticloadbalancing.amazonaws.com,true
DeleteListener,elasticloadbalancing.amazonaws.com,true
